지역,지점,게임명,난이도,인원,게임시간,설명영상,키워드
대전,대전은행,총알탄로봇(리코쉐로봇),Normal,1-10인,30분,아니오,추상전략
대전,대전은행,랫 어 탯캣,Easy,2-6인,10분,아니오,숫자심리
대전,대전은행,뒤죽박죽 서커스,Easy,2-4인,20분,아니오,손기술
대전,대전은행,두더지 땅파기,Easy,2-4인,45분,아니오,이동전략
대전,대전은행,도미니언 : 장막뒤의사람들,Extreme,2-4인,30분,아니오,덱빌딩
대전,대전은행,셀레스티아,Normal,2-6인,30분,아니오,블러핑
대전,대전은행,크라임호텔,Normal,3-4인,30분,예,트릭테이킹
대전,대전은행,블루라군,Normal,2-4인,40분,아니오,영역차지
대전,대전은행,사그라다,Normal,2-4인,40분,아니오,주사위배치
대전,대전은행,윌유메리미 (데어이쎄스),Easy,2-4인,10분,예,심리추리
대전,대전은행,5분던전,Easy,2-5인,5분,아니오,협력
대전,대전은행,테라포밍마스,ProGamer,2-5인,120분,아니오,전략
대전,대전은행,킹도미노,Easy,2-4인,20분,아니오,타일전략
대전,대전은행,아키올로지,Normal,2-5인,20분,아니오,셋컬렉션
대전,대전은행,탤리호 (할랄리),Easy,2인,20분,예,타일전략
대전,대전은행,슬리핑 퀸즈,Normal,3-5인,15분,아니오,카드
대전,대전은행,도망자,Normal,2인,20분,예,추리
대전,대전은행,스킵피티,Easy,2-4인,20분,아니오,추상전략
대전,대전은행,레이디 고디바,Normal,3-6인,15분,아니오,블러핑
대전,대전은행,데드 맨스 드로우,Normal,2-4인,15분,아니오,카드
대전,대전은행,큐윅스,Easy,2-5인,15분,예,주사위
대전,대전은행,마제스티 크라운 앤 킹덤,Hard,2-4인,40분,아니오,전략
대전,대전은행,테이크 잇 이지,Normal,2-8인,20분,아니오,타일전략
대전,대전은행,디셉션 : 홍콩 살인 사건,Very Hard,6-12인,20분,예,마피아
대전,대전은행,레지스탕스 아발론 : 호수의여인,Very Hard,6-10인,40분,예,마피아
대전,대전은행,아그리콜라 : 일반모드,ProGamer,2-5인,120분,예,농사전략
대전,대전은행,더마인드,Normal,2-4인,20분,예,숫자협력
대전,대전은행,헥스피드,Easy,2-4인,20분,아니오,카드내려놓기
대전,대전은행,펭귄파티,Easy,3-5인,20분,아니오,카드내려놓기
대전,대전은행,영리한 여우,Normal,2-4인,25분,아니오,주사위
대전,대전은행,기즈모,Hard,2-4인,45분,아니오,전략
대전,대전은행,꿈의 대화,Normal,4-10인,30분,예,단어/마피아
대전,대전은행,가짜예술가 뉴욕에가다,Easy,5-10인,15분,예,그림마피아
대전,대전은행,스컬킹,Hard,4-6인,30분,예,트릭테이킹
대전,대전은행,쇼텐토텐 : 전략카드 영상,Normal,2인,20분,예,힘대결
대전,대전은행,센추리 : 동방의 바다,Hard,2-4인,45분,아니오,추상전략
대전,대전은행,아줄,Hard,2-4인,40분,예,추상전략
대전,대전은행,칼라리아,Very Easy,3-5인,10분,아니오,순발력
대전,대전은행,코드네임,Normal,4-8인,30분,예,협동추리
대전,대전은행,산토리니,Normal,2인,20분,아니오,추상전략
대전,대전은행,니다벨리르,Hard,3-5인,45분,아니오,코인빌딩
대전,대전은행,제왕의 깃발,Normal,3-4인,20분,아니오,카드전략
대전,대전은행,빛의 도시 파리,Normal,2인,30분,예,타일놓기
대전,대전은행,5초준다,Very Easy,3-6인,20분,예,리얼타임순발력
대전,대전은행,화이트홀,Very Hard,2인,45분,예,범죄추리
대전,대전은행,지도제작자들,Normal,2-12인,30분,예,눈치전략
대전,대전은행,꼬치의 달인,Very Easy,2-4인,15분,아니오,순발력
대전,대전은행,우봉고3D,Normal,2-4인,25분,아니오,타일배치
대전,대전은행,카탄,Extreme,3-4인,60분,예,협상전략
대전,대전은행,뱀파이어퀸,Normal,4-8인,30분,아니오,카드전략
대전,대전은행,부두프린스,Normal,4-5인,30분,아니오,트릭테이킹
대전,대전은행,캐쉬,Normal,4-6인,20분,아니오,카드전략
대전,대전은행,타코 캣 고트 치즈 피자,Very Easy,4-7인,10분,예,순발력
대전,대전은행,윙스팬,Extreme,2-4인,50분,예,전략
대전,대전은행,저스트원,Very Easy,4-7인,20분,예,협력단어퀴즈
대전,대전은행,라티스하와이,Normal,2-4인,30분,아니오,타일전략
대전,대전은행,노터치 크라켄 디럭스 (크툴루를 건드리지마),Normal,3-8인,30분,예,마피아
대전,대전은행,테이블톡 패밀리,Very Easy,2-6인,20분,예,대화
대전,대전은행,테이블톡 커플,Very Easy,2인,20분,예,대화
대전,대전은행,테이블톡 베이직,Very Easy,2-6인,20분,예,대화
대전,대전은행,고읭고읭,Very Easy,4인,10분,예,순발력팀전
대전,대전은행,의자쌓기,Very Easy,2-6인,10분,예,손기술
대전,대전은행,파워그리드,Extreme,4-6인,120분,예,전략
대전,대전은행,일루전,Easy,2-5인,15분,아니오,패턴인식
대전,대전은행,센추리 : 신대륙의 개척자,Very Hard,2-4인,30분,아니오,전략
대전,대전은행,너도나도파티,Easy,3-12인,20분,예,공감파티
대전,대전은행,공기놀이,Very Easy,2-4인,15분,아니오,손기술
대전,대전은행,티츄 딜럭스,Extreme,4인,60분,예,조합협력
대전,대전은행,코린트,Hard,2-4인,25분,아니오,주사위
대전,대전은행,에코링크,Easy,2-4인,20분,아니오,퍼즐조합
대전,대전은행,상어를 조심해,Very Easy,2-4인,5분,예,복불복
대전,대전은행,상어 아일랜드,Easy,2-4인,10분,아니오,순발력
대전,대전은행,데칼코,Easy,3-6인,30분,아니오,그림연상
대전,대전은행,모아보새,Normal,2-5인,20분,아니오,카드전략
대전,대전은행,셋셋셋,Easy,2-4인,10분,아니오,순발력
대전,대전은행,랩터,Hard,2인,30분,아니오,카드전략
대전,대전은행,도미니언,Extreme,2-4인,40분,예,덱빌딩
대전,대전은행,한밤의늑대인간 : 진행영상-모든캐릭터,Very Hard,5-10인,15분,예,마피아
대전,대전은행,한밤의늑대인간 : 진행영상-추가캐릭터,Very Hard,5-10인,15분,예,마피아
대전,대전은행,한밤의늑대인간 : 진행영상-기본캐릭터,Very Hard,5-10인,15분,예,마피아
대전,대전은행,한밤의 늑대인간 : 모든캐릭터,Very Hard,5-10인,15분,예,마피아
대전,대전은행,OX퀴즈왕,Very Easy,2-3인,15분,아니오,상식퀴즈
대전,대전은행,솔레니아,Hard,2-4인,40분,아니오,카드전략
대전,대전은행,스피디피커스,Easy,3-4인,30분,아니오,숨은그림찾기
대전,대전은행,자이푸르,Normal,2인,30분,예,세트모으기
대전,대전은행,로스트시티,Normal,2인,20분,예,카드전략
대전,대전은행,테라포밍마스: 개척기지,ProGamer,3인,120분,아니오,전략
대전,대전은행,테라포밍마스: 비너스 넥스트,ProGamer,3-4인,120분,아니오,전략
대전,대전은행,테라포밍마스: 서곡,ProGamer,2-4인,120분,아니오,전략
대전,대전은행,스탁파일: 불법 투자,Hard,3-5인,60분,아니오,배팅경매
대전,대전은행,스탁파일: 계속되는 부패,Hard,3-5인,60분,아니오,배팅경매
대전,대전은행,블랙햇츠,Hard,2-5인,40분,예,"추리, 수사"
대전,대전은행,5분마블,Easy,3-5인,10분,예,협력
대전,대전은행,13클루,Normal,3-6인,30분,예,카드추리
대전,대전은행,하이소사이어티,Normal,4-5인,15분,아니오,카드경매
대전,대전은행,밸런스게임,Very Easy,2-5인,15분,아니오,대화
대전,대전은행,캔트스탑,Normal,2-4인,30분,예,주사위
대전,대전은행,내 마음의 주파수,Easy,2-8인,30분,아니오,공감파티
대전,대전은행,다이아몬드 게임,Very Easy,2-3인,20분,아니오,추상전략
대전,대전은행,사이먼에어,Very Easy,1-4인,15분,아니오,기억력액션
대전,대전은행,요트다이스,Normal,3-5인,30분,예,주사위전략
대전,대전은행,구룡투,Easy,2인,15분,아니오,심리전략
대전,대전은행,키포지 : 어둠의 물결,Very Hard,2인,30분,예,카드대전
대전,대전은행,다잉메시지 : 소설가의 마지막 문장,Normal,3-6인,25분,예,협력추리
대전,대전은행,언매치드,Normal,"2, 4인",20분,아니오,격투대전
대전,대전은행,보내줘 여행,Normal,2-6인,60분,아니오,투자경영
대전,대전은행,언락3,Normal,2-6인,60분,예,방탈출
대전,대전은행,언락2,Normal,2-6인,60분,예,방탈출
대전,대전은행,루빅스레이스,Very Easy,2인,5분,아니오,퍼즐
대전,대전은행,바퀴벌레포커 로얄,Normal,2-6인,15분,아니오,블러핑
대전,대전은행,스페이스크루,Hard,3-5인,25분,아니오,트릭테이킹
대전,대전은행,돌팔이 약장수,Hard,3-4인,45분,아니오,운빨덱빌딩
대전,대전은행,만약카드 이심전심,Very Easy,2-4인,30분,아니오,대화
대전,대전은행,인더스트리아,Hard,3-4인,40분,아니오,경매엔진
대전,대전은행,더치블리츠,Easy,3-4인,10분,예,순발력운빨
대전,대전은행,포션폭발,Normal,2-4인,45분,아니오,콤보전략
대전,대전은행,도둑잡기,Easy,2-6인,45분,아니오,팀전주사위
대전,대전은행,윷놀이,Very Easy,4-8인,30분,아니오,운빨레이싱
대전,대전은행,디크립토,Normal,4-8인,30분,아니오,협동추리
대전,대전은행,퍼스트콘택트,Normal,4-7인,40분,아니오,문자추리
대전,대전은행,스크리블 타임,Easy,3-6인,20분,예,그림기억
대전,대전은행,로꼬라마,Easy,3-4인,20분,아니오,숫자연산
대전,대전은행,듄 : 임페리움,Extreme,3-4인,90분,아니오,덱빌딩전략
대전,대전은행,딕싯,Normal,4-6인,20분,예,그림연상
대전,대전은행,블리츠 한글자,Very Easy,3-6인,20분,아니오,단어연상
대전,대전은행,지킬대하이드,Normal,2인,20분,예,트릭테이킹
대전,대전은행,언락4,Normal,2-6인,60분,예,방탈출
대전,대전은행,고스톱,Normal,3인,60분,아니오,전통놀이
대전,대전은행,포커,Normal,3-9인,60분,아니오,베팅
대전,대전은행,캐스캐디아,Normal,2-4인,30분,예,타일놓기
대전,대전은행,서스펙트게임,Hard,4인,90분,예,추리/역할극
대전,대전은행,블랙햇츠2,Hard,2-5인,40분,예,"추리, 수사"
대전,대전은행,시크릿 히틀러,Very Hard,6-10인,45분,예,마피아
대전,대전은행,쇼텐토텐2,Normal,2인,20분,아니오,힘대결
대전,대전은행,독수리 눈치싸움,Easy,3-5인,20분,예,심리
대전,대전은행,언락1,Normal,2-6인,60분,예,방탈출
대전,대전은행,시크릿 히틀러 : 진행영상,Very Hard,6-10인,45분,예,마피아
대전,대전은행,진라면,Normal,3-4인,30분,예,셋컬렉션
대전,대전은행,바방크,Normal,4-6인,35분,아니오,베팅심리
대전,대전은행,부루마불 대한독립,Normal,2-4인,30분,예,협력
대전,대전은행,마음보듬 대화카드,Very Easy,2-5인,20분,예,대화
대전,대전은행,포인트샐러드 : 이브이에디션,Normal,2-5인,30분,예,셋컬렉션
대전,대전은행,페이퍼사파리 : 피카츄와 친구들,Normal,3-5인,20분,예,셋컬렉션
대전,대전은행,코드네임 듀엣,Normal,2인,20분,아니오,협력추리
대전,대전은행,머핀타임,Easy,3-6인,30분,아니오,카드
대전,대전은행,스파이시,Normal,4-5인,20분,아니오,블러핑
대전,대전은행,노팅엄의 지방관,Normal,4-6인,50분,아니오,협상
대전,대전은행,새벽의 뱀파이어,Easy,3-6 인,30분,아니오,기억력
대전,대전은행,워드캡처 티키타카,Very Easy,4-6인,10분,아니오,단어연상
대전,대전은행,스플렌더 대결,Hard,2,30분,아니오,전략
대전,대전은행,재치와 눈치,Easy,4-5인,10분,아니오,퀴즈/눈치
대전,대전은행,익스플로딩 키튼,Easy,4-5인,15분,아니오,카드운빨
대전,대전은행,디스크커버,Easy,3-6인,20분,아니오,음악공감
대전,대전은행,튜링머신,Very Hard,1-3 인,20분,아니오,퍼즐조합
대전,대전은행,언락6,Normal,2-6인,60분,예,방탈출
대전,대전은행,언락5,Normal,2-6인,60분,예,방탈출
대전,대전은행,마법사와 움직이는 탑,Easy,2~6인,30분,아니오,기억력
대전,대전은행,스타워즈 : 덱빌딩 게임,Hard,2,30분,아니오,덱빌딩
대전,대전은행,달러투도넛,Normal,3-4인,30분,아니오,운영
대전,대전은행,우노어택,Easy,3-10명,20분,예,손털기
대전,대전은행,시타델,Very Hard,4-7인,60분,예,심리전략
대전,대전은행,꼬꼬미노,Easy,3-4인,20분,아니오,주사위
대전,대전은행,루미큐브 한글,Easy,2-4인,20분,아니오,단어조합
대전,대전은행,라온 조각,Easy,2-4인,10분,아니오,단어조합
대전,대전은행,쿠키런 러브레터,Normal,3-6인,20분,아니오,카드
대전,대전은행,인코그니토,Very Hard,4인,60분,아니오,역할추리
대전,대전은행,세트업,Normal,2~4인,20분,아니오,추상전략
대전,대전은행,워터게이트,Extreme,2,45분,아니오,전략
대전,대전은행,라쿠카라차,Very Easy,2~4인,5분,예,순발력
대전,대전은행,슬루스,Normal,3-7인,30분,아니오,추리
대전,대전은행,오트리오,Easy,2-4인,20분,아니오,추상전략
대전,대전은행,프로젝트L,Normal,2-4인,30분,아니오,퍼즐/전략
대전,대전은행,샤크,Hard,3-5인,60분,아니오,전략
대전,대전은행,방방 날아라 돼지,Very Easy,3인,10분,아니오,손기술
대전,대전은행,커피러시,Normal,3인,30분,아니오,운영
대전,대전은행,용의자들,Normal,2-6인,60분,아니오,추리
대전,대전은행,버건디의 성,ProGamer,2-4인,90분,아니오,주사위 전략
대전,대전은행,스플렌더 : 포켓몬,Hard,2-4인,30분,아니오,카드전략
대전,대전은행,배럴다이스,Normal,4-5인,30분,아니오,주사위/베팅
대전,대전은행,라이헌트 시크릿 텔러,Easy,4-6인,30분,예,대화베팅
대전,대전은행,금지어 게임,Easy,"4,6,8인",15분,예,파티
대전,대전은행,이스탄불 주사위게임,Hard,3인,40분,아니오,주사위 전략
대전,대전은행,잠만보 다이스게임,Normal,2-6인,20분,아니오,주사위
대전,대전은행,다이브,Normal,2-4인,25분,아니오,탐험
대전,대전은행,전지적 추리시점,Normal,4인,60분,아니오,협력추리
대전,대전은행,클러스터,Very Easy,2-4인,15분,아니오,손기술
대전,대전은행,갈팡질팡,Normal,2-8인,15분,아니오,협력퍼즐
대전,대전은행,놉놉테이블,Easy,3-6인,20분,아니오,공감
대전,대전은행,캣츠런,Very Easy,2-4인,10분,예,"주사위, 경주"
대전,대전은행,레지스탕스 아발론 : 진행영상,Very Hard,6-10인,40분,예,마피아
대전,대전은행,풍기,Hard,2인,30분,아니오,카드 전략
대전,대전은행,나의 최애 명대사,Easy,3-6인,15분,아니오,"순발력, 명대사"
대전,대전은행,라이헌트 미스터리 아티스트,Easy,3-8인,30분,예,그림/마피아
대전,대전충남,개조심,Very Easy,2-5인,5분,예,손기술
대전,대전충남,세븐원더스 : 듀얼,Extreme,2인,60분,아니오,셋컬렉션
대전,대전충남,드렉사우,Easy,2-4인,10분,아니오,카드전략
대전,대전충남,도블,Easy,2-5인,10분,예,순발력
대전,대전충남,데드오브윈터,ProGamer,2-5인,100분,아니오,미션협력
대전,대전충남,더게임,Normal,2-5인,20분,예,숫자협력
대전,대전충남,달무티,Hard,5-8인,20분,예,선잡기
대전,대전충남,다빈치코드,Easy,2-4인,20분,예,숫자추리
대전,대전충남,노땡스,Normal,3-7인,20분,예,카드경매
대전,대전충남,고스트,Easy,2인,10분,예,심리전략
대전,대전충남,뤄양의사람들,ProGamer,2-4인,120분,아니오,전략
대전,대전충남,루핑루이,Very Easy,2-4인,10분,예,타이밍
대전,대전충남,루미큐브,Normal,2-6인,30분,예,타일조합
대전,대전충남,시타델,Very Hard,4-7인,60분,예,심리전략
대전,대전충남,로보77,Easy,2-6인,30분,예,숫자연산
대전,대전충남,렉시오,Very Hard,3-5인,30분,예,조합전략
대전,대전충남,레지스탕스:쿠,Hard,3-6인,15분,예,블러핑
대전,대전충남,레지스탕스 아발론,Very Hard,6-10인,40분,예,마피아
대전,대전충남,시퀀스,Easy,4-12인,10분,예,카드빙고
대전,대전충남,러시아워쉬프트,Easy,2인,15분,아니오,퍼즐해독
대전,대전충남,러시아워,Normal,1-2인,45분,아니오,퍼즐해독
대전,대전충남,라온,Easy,2-4인,10분,예,타일조합
대전,대전충남,라스베가스,Normal,3-7인,35분,예,전략배팅
대전,대전충남,라비린스,Normal,2-4인,20분,아니오,미로전략
대전,대전충남,미니빌:항구,Hard,2-4인,30분,아니오,덱빌딩
대전,대전충남,미니빌:그린밸리,Hard,2-4인,30분,아니오,덱빌딩
대전,대전충남,미니빌,Hard,2-4인,30분,예,덱빌딩
대전,대전충남,모던아트,Hard,4-5인,45분,예,경매
대전,대전충남,모노폴리,Normal,2-8인,180분,아니오,투자경영
대전,대전충남,나방속이기 (장난꾸러기 나방),Normal,4-5인,20분,아니오,눈치전략
대전,대전충남,맨해튼,Hard,4인,45분,아니오,영향력
대전,대전충남,마헤,Normal,4-7인,30분,예,경주배팅
대전,대전충남,마법의미로,Easy,2-4인,20분,예,길기억
대전,대전충남,마라케시,Normal,2-4인,30분,아니오,이동전략
대전,대전충남,마닐라,Very Hard,3-5인,60분,아니오,전략배팅
대전,대전충남,블리츠,Very Easy,3-6인,20분,예,단어연상
대전,대전충남,블로커스,Easy,2-4인,15분,예,도형전략
대전,대전충남,부루마불,Normal,2-4인,60분,예,투자경영
대전,대전충남,보난자,Very Hard,4-7인,50분,예,카드협상
대전,대전충남,웰컴백 투더 던전,Normal,3-4인,20분,아니오,카드 심리
대전,대전충남,뱅:닷지시티,Very Hard,3-8인,40분,아니오,마피아
대전,대전충남,뱅:다이스,Hard,5-6인,15분,아니오,마피아
대전,대전충남,텔레스트레이션,Easy,4-8인,30분,예,그림연상
대전,대전충남,뱅,Hard,4-8인,35분,예,마피아
대전,대전충남,배틀쉽,Normal,2-4인,15분,예,영역차지
대전,대전충남,바퀴벌레 샐러드,Normal,3-6인,15분,예,순발력
대전,대전충남,바운스오프,Very Easy,2-4인,10분,예,손기술
대전,대전충남,스플렌더,Hard,2-4인,45분,예,카드전략
대전,대전충남,스파이폴,Normal,4-8인,30분,예,마피아
대전,대전충남,스티키스틱스,Very Easy,2-4인,10분,아니오,순발력
대전,대전충남,스트라테고,Normal,2인,45분,아니오,추상전략
대전,대전충남,스택시스,Very Easy,2-7인,10분,예,손기술
대전,대전충남,스크래블,Easy,2-4인,60분,아니오,단어조합
대전,대전충남,슈퍼라이노,Very Easy,2-5인,10분,예,젠가류
대전,대전충남,숲속의음악대,Very Easy,4-7인,15분,예,순발력
대전,대전충남,쇼텐토텐,Normal,2인,20분,예,힘대결
대전,대전충남,셜록13,Normal,2-4인,15분,예,카드추리
대전,대전충남,세트,Normal,2-4인,30분,예,패턴지각
대전,대전충남,선물입니다,Easy,2-6인,15분,예,블러핑
대전,대전충남,사보타지,Hard,5-8인,30분,예,마피아
대전,대전충남,원카드클래식,Easy,2-10인,10분,아니오,손털기
대전,대전충남,우봉고,Easy,2-4인,25분,예,퍼즐조합
대전,대전충남,우노어택,Easy,3-10인,20분,예,손털기
대전,대전충남,우노,Easy,2-10인,20분,예,손털기
대전,대전충남,와이어트어프,Hard,2-4인,60분,아니오,마피아
대전,대전충남,아컴호러,ProGamer,3-8인,240분,아니오,협력
대전,대전충남,아임더보스,Very Hard,3-6인,60분,예,거래협상
대전,대전충남,아브라카왓,Hard,2-5인,30분,예,타일추리
대전,대전충남,아발론,Easy,2인,20분,예,추상전략
대전,대전충남,아그리콜라,ProGamer,2-5인,120분,예,농사전략
대전,대전충남,신의한수,Normal,2인,30분,아니오,추상전략
대전,대전충남,체스 앤 체커스,Normal,2인,30분,아니오,추상전략
대전,대전충남,챠오챠오,Easy,3-5인,20분,예,블러핑
대전,대전충남,차이나타운,Very Hard,3-5인,60분,예,협상거래
대전,대전충남,줄로레또,Very Hard,2-5인,45분,아니오,눈치전략
대전,대전충남,젬블로Q,Easy,2-4인,20분,예,도형전략
대전,대전충남,젬블로,Easy,6인,15분,예,도형전략
대전,대전충남,젠가,Very Easy,2-8인,20분,예,손기술
대전,대전충남,젝스님트,Easy,4-10인,30분,예,심리
대전,대전충남,장미전쟁,Normal,2인,25분,아니오,전략
대전,대전충남,인쉬,Normal,2인,20분,아니오,추상전략
대전,대전충남,이매진,Easy,3-8인,20분,예,그림연상
대전,대전충남,코코너츠,Very Easy,2-4인,30분,예,손기술
대전,대전충남,코드777,Hard,2-5인,30분,예,숫자추리
대전,대전충남,티켓투라이드 : 유럽,Hard,2-5인,60분,아니오,미션전략
대전,대전충남,컴팩트컬링,Easy,2-8인,30분,아니오,손기술
대전,대전충남,컬러레또,Normal,3-5인,30분,아니오,심리전략
대전,대전충남,카후나,Hard,2인,30분,아니오,영향력
대전,대전충남,카탄:5-6인확장,Extreme,5-6인,90분,예,협상전략
대전,대전충남,카탄:항해사,Extreme,3-4인,90분,아니오,협상전략
대전,대전충남,카탄:도시와기사,Extreme,3-4인,120분,아니오,협상전략
대전,대전충남,카르카손,Hard,2-5인,30분,아니오,타일전략
대전,대전충남,치킨차차,Easy,2-4인,20분,예,그림기억
대전,대전충남,텀블링몽키,Very Easy,2-4인,15분,예,손기술
대전,대전충남,터틀블럭,Very Easy,2-8인,15분,예,손기술
대전,대전충남,타뷸라의늑대,Normal,8-24인,30분,아니오,마피아
대전,대전충남,타르기,Very Hard,2인,60분,예,전략
대전,대전충남,클루,Hard,2-6인,35분,예,범죄추리
대전,대전충남,클라스크,Very Easy,2인,10분,아니오,축구게임
대전,대전충남,퀵소,Easy,2인,15분,아니오,추상전략
대전,대전충남,쿼클,Normal,2-4인,30분,아니오,타일전략
대전,대전충남,티켓투라이드 : 노르딕컨트리,Hard,2-3인,45분,아니오,미션전략
대전,대전충남,할리갈리,Very Easy,2-7인,10분,예,순발력
대전,대전충남,한밤의 늑대인간 : 기본캐릭터,Very Hard,5-10인,15분,예,마피아
대전,대전충남,피트,Easy,4-8인,15분,예,카드거래
대전,대전충남,포세일,Normal,3-6인,20분,예,투자경매
대전,대전충남,펭귄팡팡 (펭귄트랩),Very Easy,2-4인,5분,예,손기술
대전,대전충남,퍼레이드,Normal,3-6인,20분,예,카드전략
대전,대전충남,팬데믹,Extreme,2-4인,45분,예,협력
대전,대전충남,패치워크,Hard,2인,25분,예,전략퍼즐
대전,대전충남,파라오코드,Easy,2-5인,20분,예,사칙연산
대전,대전충남,티키토플,Normal,2-4인,20분,예,심리전략
대전,대전충남,티켓투라이드,Hard,3-5인,40분,예,미션전략
대전,대전충남,톡톡우드맨,Very Easy,2-7인,10분,예,손기술
대전,대전충남,센추리 : 향신료의 길,Hard,2-5인,40분,예,카드전략
대전,대전충남,코티지가든,Hard,2-4인,60분,아니오,퍼즐전략
대전,대전충남,레지스탕스 쿠 : 리포메이션,Hard,6-10인,15분,아니오,블러핑
대전,대전충남,피라미드포커,Normal,2인,20분,아니오,눈치
대전,대전충남,도블 동물원,Easy,2-5인,10분,예,순발력
대전,대전충남,코드네임 픽쳐스,Normal,4-8인,30분,예,협동추리
대전,대전충남,흔들흔들해적선,Very Easy,2-4인,5분,예,손기술
대전,대전충남,해적룰렛,Very Easy,2-10인,5분,아니오,복불복
대전,대전충남,할리갈리 컵스,Very Easy,2-4인,10분,예,순발력
대전,대전충남,할리갈리 익스트림,Easy,2-6인,20분,예,순발력
대전,대전충남,티칼,ProGamer,2-4인,90분,아니오,전략
대전,대전충남,타란툴라탱고,Easy,2-5인,15분,예,동물흉내
대전,대전충남,마스크맨,Hard,2-6인,20분,아니오,트릭테이킹
대전,대전충남,세븐원더스,Extreme,2-7인,60분,아니오,셋컬렉션
대전,대전충남,임호텝,Hard,2-4인,40분,예,전략
대전,대전충남,벼룩서커스,Normal,3-5인,15분,예,눈치전략
대전,대전충남,도미니언 : 장막뒤의사람들,Extreme,2-4인,30분,아니오,덱빌딩
대전,대전충남,셀레스티아,Normal,2-6인,30분,아니오,블러핑
대전,대전충남,스탁파일,Hard,3-5인,45분,예,베팅경매
대전,대전충남,스플렌더 : 찬란한도시,Hard,2-4인,45분,예,카드전략
대전,대전충남,엘드리치호러,ProGamer,2-8인,180분,아니오,협력
대전,대전충남,유령대소동,Easy,2-8인,20분,아니오,순발력
대전,대전충남,인디언포커,Easy,2-6인,30분,예,카드배팅
대전,대전충남,큐윅스,Easy,2-5인,15분,예,주사위
대전,대전충남,디셉션 : 홍콩 살인 사건,Very Hard,6-12인,20분,예,마피아
대전,대전충남,레지스탕스 아발론 : 호수의여인,Very Hard,6-10인,40분,예,마피아
대전,대전충남,초밥왕,Easy,2-5인,20분,예,카드심리
대전,대전충남,졸리앤로저,Hard,2인,20분,예,심리전략
대전,대전충남,스파이폴2,Normal,5-12인,30분,예,마피아
대전,대전충남,쇼킹룰렛,Very Easy,2-4인,5분,예,복불복
대전,대전충남,생쥐만세 (비바토포),Easy,2-4인,20분,아니오,주사위
대전,대전충남,총알탄로봇(리코쉐로봇),Normal,1-10인,30분,아니오,추상전략
대전,대전충남,뒤죽박죽 서커스,Easy,2-4인,20분,아니오,손기술
대전,대전충남,가짜예술가 뉴욕에가다,Easy,5-10인,15분,예,그림마피아
대전,대전충남,스컬킹,Hard,4-6인,30분,예,트릭테이킹
대전,대전충남,쇼텐토텐 : 전략카드 영상,Normal,2인,20분,예,힘대결
대전,대전충남,센추리 : 동방의 바다,Hard,2-4인,45분,아니오,추상전략
대전,대전충남,아줄,Hard,2-4인,40분,예,추상전략
대전,대전충남,크라임호텔,Normal,3-4인,30분,예,트릭테이킹
대전,대전충남,블루라군,Normal,2-4인,40분,아니오,영역차지
대전,대전충남,사그라다,Normal,2-4인,40분,아니오,주사위배치
대전,대전충남,윌유메리미 (데어이쎄스),Easy,2-4인,10분,예,심리추리
대전,대전충남,테라포밍마스,ProGamer,2-5인,120분,아니오,전략
대전,대전충남,킹도미노,Easy,2-4인,20분,아니오,타일전략
대전,대전충남,아키올로지,Normal,2-5인,20분,아니오,셋컬렉션
대전,대전충남,탤리호 (할랄리),Easy,2인,20분,예,타일전략
대전,대전충남,슬리핑 퀸즈,Normal,3-5인,15분,아니오,카드
대전,대전충남,도망자,Normal,2인,20분,예,추리
대전,대전충남,산토리니,Normal,2인,20분,아니오,추상전략
대전,대전충남,아그리콜라 : 일반모드,ProGamer,2-5인,120분,예,농사전략
대전,대전충남,더마인드,Normal,2-4인,20분,예,숫자협력
대전,대전충남,영리한 여우,Normal,2-4인,25분,아니오,주사위
대전,대전충남,꿈의 대화,Normal,4-10인,30분,예,단어/마피아
대전,대전충남,코드네임,Normal,4-8인,30분,예,협동추리
대전,대전충남,꼬치의 달인,Very Easy,2-4인,15분,아니오,순발력
대전,대전충남,화이트홀,Very Hard,2인,45분,예,범죄추리
대전,대전충남,사이먼에어,Very Easy,1-4인,15분,아니오,기억력액션
대전,대전충남,요트다이스,Normal,3-5인,30분,예,주사위전략
대전,대전충남,구룡투,Easy,2인,15분,아니오,심리전략
대전,대전충남,다잉메시지 : 소설가의 마지막 문장,Normal,3-6인,25분,예,협력추리
대전,대전충남,언매치드,Normal,"2, 4인",20분,아니오,격투대전
대전,대전충남,보내줘 여행,Normal,2-6인,60분,아니오,투자경영
대전,대전충남,언락3,Normal,2-6인,60분,예,방탈출
대전,대전충남,언락2,Normal,2-6인,60분,예,방탈출
대전,대전충남,루빅스레이스,Very Easy,2인,5분,아니오,퍼즐
대전,대전충남,바퀴벌레포커 로얄,Normal,2-6인,15분,아니오,블러핑
대전,대전충남,스페이스크루,Hard,3-5인,25분,아니오,트릭테이킹
대전,대전충남,돌팔이 약장수,Hard,3-4인,45분,아니오,운빨덱빌딩
대전,대전충남,만약카드 이심전심,Very Easy,2-4인,30분,아니오,대화
대전,대전충남,인더스트리아,Hard,3-4인,40분,아니오,경매엔진
대전,대전충남,도둑잡기,Easy,2-6인,45분,아니오,팀전주사위
대전,대전충남,윷놀이,Very Easy,4-8인,30분,아니오,운빨레이싱
대전,대전충남,디크립토,Normal,4-8인,30분,아니오,협동추리
